Ndex,Name,form,form2,type,type2,NA_Kanto_Kdex,NA_Johto_Jdex,GenerationIII_Hoenn_Hdex,GenerationVI_Hoenn_Hdex,NA_Sinnoh_Sdex,BlackandWhite_Unova_Udex,Black2andWhite2_Unova_Udex,NA_Blueberry_BBdex,NA_Kalos_CeKdex,NA_Kalos_CoKdex,NA_Kalos_MoKdex,SunandMoon_Alola_Adex,SunandMoon_Alola_Melemele,SunandMoon_Alola_Akala,SunandMoon_Alola_Ula'ula,SunandMoon_Alola_Poni,UltraSunandUltraMoon_Alola_Adex,UltraSunandUltraMoon_Alola_Melemele,UltraSunandUltraMoon_Alola_Akala,UltraSunandUltraMoon_Alola_Ula'ula,UltraSunandUltraMoon_Alola_Poni,NA_Galar_Gdex,NA_IsleofArmor_IoAdex,NA_CrownTundra_CTdex,NA_Hisui_LAdex,NA_Paldea_Pdex,NA_Kitakami_Kdex
#0562,Yamask,NA,NA,Ghost,NA,NA,NA,NA,NA,NA,#068,#124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#327,NA,NA,NA,NA,NA
#0562,Yamask,Galarian Form,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0563,Cofagrigus,NA,NA,Ghost,NA,NA,NA,NA,NA,NA,#069,#125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#329,NA,NA,NA,NA,NA
#0564,Tirtouga,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0565,Carracosta,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0566,Archen,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0567,Archeops,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0568,Trubbish,NA,NA,Poison,NA,NA,NA,NA,NA,NA,#074,#105,NA,NA,NA,#074,#206,N/A,N/A,#078,N/A,#264,N/A,N/A,#085,N/A,#157,NA,NA,NA,NA,NA
#0569,Garbodor,NA,NA,Poison,NA,NA,NA,NA,NA,NA,#075,#106,NA,NA,NA,#075,#207,N/A,N/A,#079,N/A,#265,N/A,N/A,#086,N/A,#158,NA,NA,NA,NA,NA
#0570,Zorua,NA,NA,Dark,NA,NA,NA,NA,NA,NA,#076,#151,NA,NA,NA,#124,NA,NA,NA,NA,NA,#028,#028,N/A,N/A,#012,NA,#087,NA,NA,#228,NA
#0570,Zorua,Hisuian Form,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0571,Zoroark,NA,NA,Dark,NA,NA,NA,NA,NA,NA,#077,#152,NA,NA,NA,#125,NA,NA,NA,NA,NA,#029,#029,N/A,N/A,#013,NA,#088,NA,NA,#229,NA
#0571,Zoroark,Hisuian Form,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0572,Minccino,NA,NA,Normal,NA,NA,NA,NA,NA,NA,#078,#107,#111,NA,NA,NA,NA,NA,NA,NA,NA,#266,N/A,N/A,#087,N/A,#050,NA,NA,NA,NA,NA
#0573,Cinccino,NA,NA,Normal,NA,NA,NA,NA,NA,NA,#079,#108,#112,NA,NA,NA,NA,NA,NA,NA,NA,#267,N/A,N/A,#088,N/A,#051,NA,NA,NA,NA,NA
#0574,Gothita,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#080,#136,#101,NA,NA,#126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#267,NA,#051,NA,#234,NA
#0575,Gothorita,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#081,#137,#102,NA,NA,#127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#268,NA,#052,NA,#235,NA
#0576,Gothitelle,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#082,#138,#103,NA,NA,#128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#269,NA,#053,NA,#236,NA
#0577,Solosis,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#083,#139,#148,NA,#115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#270,NA,#054,NA,NA,NA
#0578,Duosion,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#084,#140,#149,NA,#116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#271,NA,#055,NA,NA,NA
#0579,Reuniclus,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#085,#141,#150,NA,#117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#272,NA,#056,NA,NA,NA
#0580,Ducklett,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0581,Swanna,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0582,Vanillite,NA,NA,Ice,NA,NA,NA,NA,NA,NA,#088,#255,NA,NA,NA,#085,#255,N/A,N/A,#127,N/A,#332,N/A,N/A,#153,N/A,#072,NA,#022,NA,NA,NA
#0583,Vanillish,NA,NA,Ice,NA,NA,NA,NA,NA,NA,#089,#256,NA,NA,NA,#086,#256,N/A,N/A,#128,N/A,#333,N/A,N/A,#154,N/A,#073,NA,#023,NA,NA,NA
#0584,Vanilluxe,NA,NA,Ice,NA,NA,NA,NA,NA,NA,#090,#257,NA,NA,NA,#087,#257,N/A,N/A,#129,N/A,#334,N/A,N/A,#155,N/A,#074,NA,#024,NA,NA,NA
#0585,Deerling,Spring Form,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0585,Deerling,Summer Form,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0585,Deerling,Autumn Form,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0585,Deerling,Winter Form,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0586,Sawsbuck,Spring Form,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0586,Sawsbuck,Summer Form,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0586,Sawsbuck,Autumn Form,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0586,Sawsbuck,Winter Form,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0587,Emolga,NA,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0588,Karrablast,NA,NA,Bug,NA,NA,NA,NA,NA,NA,#094,#155,NA,NA,NA,#022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#273,#066,#095,NA,NA,NA
#0589,Escavalier,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0590,Foongus,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0591,Amoonguss,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0592,Frillish,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0593,Jellicent,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0594,Alomomola,NA,NA,Water,NA,NA,NA,NA,NA,NA,#100,#182,#85,NA,#149,NA,#157,N/A,#084,N/A,N/A,#191,N/A,#092,N/A,N/A,NA,NA,NA,NA,#336,NA
#0595,Joltik,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0596,Galvantula,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0597,Ferroseed,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0598,Ferrothorn,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0599,Klink,NA,NA,Steel,NA,NA,NA,NA,NA,NA,#105,#130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#113,NA,NA,NA,NA,NA
#0600,Klang,NA,NA,Steel,NA,NA,NA,NA,NA,NA,#106,#131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#114,NA,NA,NA,NA,NA
#0601,Klinklang,NA,NA,Steel,NA,NA,NA,NA,NA,NA,#107,#132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#115,NA,NA,NA,NA,NA
#0602,Tynamo,NA,NA,Electric,NA,NA,NA,NA,NA,NA,#108,#177,#134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#341,#175
#0603,Eelektrik,NA,NA,Electric,NA,NA,NA,NA,NA,NA,#109,#178,#135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#342,#176
#0604,Eelektross,NA,NA,Electric,NA,NA,NA,NA,NA,NA,#110,#179,#136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#343,#177
#0605,Elgyem,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#111,#188,NA,NA,NA,NA,NA,NA,NA,NA,NA,#275,N/A,N/A,#096,N/A,#277,NA,NA,NA,NA,NA
#0606,Beheeyem,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#112,#189,NA,NA,NA,NA,NA,NA,NA,NA,NA,#276,N/A,N/A,#097,N/A,#278,NA,NA,NA,NA,NA
#0607,Litwick,NA,NA,Ghost,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0608,Lampent,NA,NA,Ghost,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0609,Chandelure,NA,NA,Ghost,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0610,Axew,NA,NA,Dragon,NA,NA,NA,NA,NA,NA,#116,#183,#140,#148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#324,NA,NA,NA,#155,NA
#0611,Fraxure,NA,NA,Dragon,NA,NA,NA,NA,NA,NA,#117,#184,#141,#149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#325,NA,NA,NA,#156,NA
#0612,Haxorus,NA,NA,Dragon,NA,NA,NA,NA,NA,NA,#118,#185,#142,#150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#326,NA,NA,NA,#157,NA
#0613,Cubchoo,NA,NA,Ice,NA,NA,NA,NA,NA,NA,#119,#195,#153,NA,NA,#081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#279,NA,#121,NA,#355,NA
#0614,Beartic,NA,NA,Ice,NA,NA,NA,NA,NA,NA,#120,#196,#154,NA,NA,#082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#280,NA,#122,NA,#356,NA
#0615,Cryogonal,NA,NA,Ice,NA,NA,NA,NA,NA,NA,#121,#197,NA,NA,NA,#111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#030,NA,#360,NA
#0616,Shelmet,NA,NA,Bug,NA,NA,NA,NA,NA,NA,#122,#157,NA,NA,NA,#024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#275,#064,#097,NA,NA,NA
#0617,Accelgor,NA,NA,Bug,NA,NA,NA,NA,NA,NA,#123,#158,NA,NA,NA,#025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#276,#065,#098,NA,NA,NA
#0618,Stunfisk,NA,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0618,Stunfisk,Galarian Form,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0619,Mienfoo,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,#125,#219,NA,NA,#003,NA,NA,NA,NA,NA,NA,#359,N/A,N/A,N/A,#106,NA,#163,NA,NA,NA,#137
#0620,Mienshao,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,#126,#220,NA,NA,#004,NA,NA,NA,NA,NA,NA,#360,N/A,N/A,N/A,#107,NA,#164,NA,NA,NA,#138
#0621,Druddigon,NA,NA,Dragon,NA,NA,NA,NA,NA,NA,#127,#270,NA,NA,NA,#141,NA,NA,NA,NA,NA,#374,N/A,N/A,N/A,#121,NA,#063,#119,NA,NA,NA
#0622,Golett,NA,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0623,Golurk,NA,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0624,Pawniard,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0625,Bisharp,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0626,Bouffalant,NA,NA,Normal,NA,NA,NA,NA,NA,NA,#132,#269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#053,NA,NA,NA,NA
#0627,Rufflet,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0628,Braviary,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0628,Braviary,Hisuian Form,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0629,Vullaby,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0630,Mandibuzz,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0631,Heatmor,NA,NA,Fire,NA,NA,NA,NA,NA,NA,#137,#193,NA,NA,NA,#105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#317,NA,#102,NA,NA,NA
#0632,Durant,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0633,Deino,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0634,Zweilous,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0635,Hydreigon,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0636,Larvesta,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0637,Volcarona,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0638,Cobalion,NA,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0639,Terrakion,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0640,Virizion,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0641,Tornadus,Incarnate Forme,NA,Flying,NA,NA,NA,NA,NA,NA,#147,#198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#231,NA,NA
#0641,Tornadus,Therian Forme,NA,Flying,NA,NA,NA,NA,NA,NA,#147,#198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#231,NA,NA
#0642,Thundurus,Incarnate Forme,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0642,Thundurus,Therian Forme,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0643,Reshiram,NA,NA,Dragon,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0644,Zekrom,NA,NA,Dragon,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0645,Landorus,Incarnate Forme,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0645,Landorus,Therian Forme,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0646,Kyurem,Kyurem,NA,Dragon,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0646,Kyurem,White Kyurem,NA,Dragon,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0646,Kyurem,Black Kyurem,NA,Dragon,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0647,Keldeo,Ordinary Form,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0647,Keldeo,Resolute Form,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0648,Meloetta,Aria Forme,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0648,Meloetta,Pirouette Forme,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0649,Genesect,Genesect,no drive,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0649,Genesect,Genesect,Douse Drive,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0649,Genesect,Genesect,Shock Drive,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0649,Genesect,Genesect,Burn Drive,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0649,Genesect,Genesect,Chill Drive,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0650,Chespin,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,#209,#001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0651,Quilladin,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,#210,#002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0652,Chesnaught,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0653,Fennekin,NA,NA,Fire,NA,NA,NA,NA,NA,NA,NA,NA,#212,#004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0654,Braixen,NA,NA,Fire,NA,NA,NA,NA,NA,NA,NA,NA,#213,#005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0655,Delphox,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0656,Froakie,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,#215,#007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0657,Frogadier,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,#216,#008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0658,Greninja,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0659,Bunnelby,NA,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,#010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#048,NA,NA,NA,NA,NA
#0660,Diggersby,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0661,Fletchling,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0662,Fletchinder,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0663,Talonflame,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0664,Scatterbug,NA,NA,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,#020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#35,NA
#0665,Spewpa,NA,NA,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,#021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#36,NA
#0666,Vivillon,Meadow Pattern,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
