Ndex,Name,form,form2,type,type2,NA_Kanto_Kdex,NA_Johto_Jdex,GenerationIII_Hoenn_Hdex,GenerationVI_Hoenn_Hdex,NA_Sinnoh_Sdex,BlackandWhite_Unova_Udex,Black2andWhite2_Unova_Udex,NA_Blueberry_BBdex,NA_Kalos_CeKdex,NA_Kalos_CoKdex,NA_Kalos_MoKdex,SunandMoon_Alola_Adex,SunandMoon_Alola_Melemele,SunandMoon_Alola_Akala,SunandMoon_Alola_Ula'ula,SunandMoon_Alola_Poni,UltraSunandUltraMoon_Alola_Adex,UltraSunandUltraMoon_Alola_Melemele,UltraSunandUltraMoon_Alola_Akala,UltraSunandUltraMoon_Alola_Ula'ula,UltraSunandUltraMoon_Alola_Poni,NA_Galar_Gdex,NA_IsleofArmor_IoAdex,NA_CrownTundra_CTdex,NA_Hisui_LAdex,NA_Paldea_Pdex,NA_Kitakami_Kdex
567,Archeops,NA,NA,Rock,Flying,NA,NA,NA,NA,NA,#073,#129,NA,NA,NA,NA,#193,N/A,#120,N/A,N/A,#240,N/A,#141,N/A,N/A,NA,NA,#150,NA,NA,NA
568,Trubbish,NA,NA,Poison,NA,NA,NA,NA,NA,NA,#074,#105,NA,NA,NA,#074,#206,N/A,N/A,#078,N/A,#264,N/A,N/A,#085,N/A,#157,NA,NA,NA,NA,NA
569,Garbodor,NA,NA,Poison,NA,NA,NA,NA,NA,NA,#075,#106,NA,NA,NA,#075,#207,N/A,N/A,#079,N/A,#265,N/A,N/A,#086,N/A,#158,NA,NA,NA,NA,NA
570,Zorua,NA,NA,Dark,NA,NA,NA,NA,NA,NA,#076,#151,NA,NA,NA,#124,NA,NA,NA,NA,NA,#028,#028,N/A,N/A,#012,NA,#087,NA,NA,#228,NA
570,Zorua,Hisuian Form,NA,Normal,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#219,NA,NA
571,Zoroark,NA,NA,Dark,NA,NA,NA,NA,NA,NA,#077,#152,NA,NA,NA,#125,NA,NA,NA,NA,NA,#029,#029,N/A,N/A,#013,NA,#088,NA,NA,#229,NA
571,Zoroark,Hisuian Form,NA,Normal,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#220,NA,NA
572,Minccino,NA,NA,Normal,NA,NA,NA,NA,NA,NA,#078,#107,#111,NA,NA,NA,NA,NA,NA,NA,NA,#266,N/A,N/A,#087,N/A,#050,NA,NA,NA,NA,NA
573,Cinccino,NA,NA,Normal,NA,NA,NA,NA,NA,NA,#079,#108,#112,NA,NA,NA,NA,NA,NA,NA,NA,#267,N/A,N/A,#088,N/A,#051,NA,NA,NA,NA,NA
574,Gothita,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#080,#136,#101,NA,NA,#126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#267,NA,#051,NA,#234,NA
575,Gothorita,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#081,#137,#102,NA,NA,#127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#268,NA,#052,NA,#235,NA
576,Gothitelle,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#082,#138,#103,NA,NA,#128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#269,NA,#053,NA,#236,NA
577,Solosis,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#083,#139,#148,NA,#115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#270,NA,#054,NA,NA,NA
578,Duosion,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#084,#140,#149,NA,#116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#271,NA,#055,NA,NA,NA
579,Reuniclus,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#085,#141,#150,NA,#117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#272,NA,#056,NA,NA,NA
580,Ducklett,NA,NA,Water,Flying,NA,NA,NA,NA,NA,#086,#153,NA,#127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#181
581,Swanna,NA,NA,Water,Flying,NA,NA,NA,NA,NA,#087,#154,NA,#128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#182
582,Vanillite,NA,NA,Ice,NA,NA,NA,NA,NA,NA,#088,#255,NA,NA,NA,#085,#255,N/A,N/A,#127,N/A,#332,N/A,N/A,#153,N/A,#072,NA,#022,NA,NA,NA
583,Vanillish,NA,NA,Ice,NA,NA,NA,NA,NA,NA,#089,#256,NA,NA,NA,#086,#256,N/A,N/A,#128,N/A,#333,N/A,N/A,#154,N/A,#073,NA,#023,NA,NA,NA
584,Vanilluxe,NA,NA,Ice,NA,NA,NA,NA,NA,NA,#090,#257,NA,NA,NA,#087,#257,N/A,N/A,#129,N/A,#334,N/A,N/A,#155,N/A,#074,NA,#024,NA,NA,NA
585,Deerling,Spring Form,NA,Normal,Grass,NA,NA,NA,NA,NA,#091,#159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,Deerling,Summer Form,NA,Normal,Grass,NA,NA,NA,NA,NA,#091,#159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,Deerling,Autumn Form,NA,Normal,Grass,NA,NA,NA,NA,NA,#091,#159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,Deerling,Winter Form,NA,Normal,Grass,NA,NA,NA,NA,NA,#091,#159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,Sawsbuck,Spring Form,NA,Normal,Grass,NA,NA,NA,NA,NA,#092,#160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,Sawsbuck,Summer Form,NA,Normal,Grass,NA,NA,NA,NA,NA,#092,#160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,Sawsbuck,Autumn Form,NA,Normal,Grass,NA,NA,NA,NA,NA,#092,#160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,Sawsbuck,Winter Form,NA,Normal,Grass,NA,NA,NA,NA,NA,#092,#160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,Emolga,NA,NA,Electric,Flying,NA,NA,NA,NA,NA,#093,#144,NA,NA,#086,NA,#274,N/A,N/A,N/A,#089,#364,N/A,N/A,N/A,#111,NA,#102,NA,NA,NA,NA
588,Karrablast,NA,NA,Bug,NA,NA,NA,NA,NA,NA,#094,#155,NA,NA,NA,#022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#273,#066,#095,NA,NA,NA
589,Escavalier,NA,NA,Bug,Steel,NA,NA,NA,NA,NA,#095,#156,NA,NA,NA,#023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#274,#067,#096,NA,NA,NA
590,Foongus,NA,NA,Grass,Poison,NA,NA,NA,NA,NA,#096,#161,NA,NA,NA,#053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#077,NA,NA,#205,NA
591,Amoonguss,NA,NA,Grass,Poison,NA,NA,NA,NA,NA,#097,#162,NA,NA,NA,#054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#078,NA,NA,#206,NA
592,Frillish,NA,NA,Water,Ghost,NA,NA,NA,NA,NA,#098,#180,NA,NA,NA,NA,NA,NA,NA,NA,NA,#318,N/A,N/A,#139,N/A,#305,#192,NA,NA,NA,NA
593,Jellicent,NA,NA,Water,Ghost,NA,NA,NA,NA,NA,#099,#181,NA,NA,NA,NA,NA,NA,NA,NA,NA,#319,N/A,N/A,#140,N/A,#306,#193,NA,NA,NA,NA
594,Alomomola,NA,NA,Water,NA,NA,NA,NA,NA,NA,#100,#182,#85,NA,#149,NA,#157,N/A,#084,N/A,N/A,#191,N/A,#092,N/A,N/A,NA,NA,NA,NA,#336,NA
595,Joltik,NA,NA,Bug,Electric,NA,NA,NA,NA,NA,#101,#173,#132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#064,NA,#093,NA,NA,NA
596,Galvantula,NA,NA,Bug,Electric,NA,NA,NA,NA,NA,#102,#174,#133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#065,NA,#094,NA,NA,NA
597,Ferroseed,NA,NA,Grass,Steel,NA,NA,NA,NA,NA,#103,#175,NA,NA,#069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#189,NA,#179,NA,NA,NA
598,Ferrothorn,NA,NA,Grass,Steel,NA,NA,NA,NA,NA,#104,#176,NA,NA,#070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#190,NA,#180,NA,NA,NA
599,Klink,NA,NA,Steel,NA,NA,NA,NA,NA,NA,#105,#130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#113,NA,NA,NA,NA,NA
600,Klang,NA,NA,Steel,NA,NA,NA,NA,NA,NA,#106,#131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#114,NA,NA,NA,NA,NA
601,Klinklang,NA,NA,Steel,NA,NA,NA,NA,NA,NA,#107,#132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#115,NA,NA,NA,NA,NA
602,Tynamo,NA,NA,Electric,NA,NA,NA,NA,NA,NA,#108,#177,#134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#341,#175
603,Eelektrik,NA,NA,Electric,NA,NA,NA,NA,NA,NA,#109,#178,#135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#342,#176
604,Eelektross,NA,NA,Electric,NA,NA,NA,NA,NA,NA,#110,#179,#136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#343,#177
605,Elgyem,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#111,#188,NA,NA,NA,NA,NA,NA,NA,NA,NA,#275,N/A,N/A,#096,N/A,#277,NA,NA,NA,NA,NA
606,Beheeyem,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#112,#189,NA,NA,NA,NA,NA,NA,NA,NA,NA,#276,N/A,N/A,#097,N/A,#278,NA,NA,NA,NA,NA
607,Litwick,NA,NA,Ghost,Fire,NA,NA,NA,NA,NA,#113,#190,NA,NA,NA,#065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#287,NA,#048,NA,NA,#146
608,Lampent,NA,NA,Ghost,Fire,NA,NA,NA,NA,NA,#114,#191,NA,NA,NA,#066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#288,NA,#049,NA,NA,#147
609,Chandelure,NA,NA,Ghost,Fire,NA,NA,NA,NA,NA,#115,#192,NA,NA,NA,#067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#289,NA,#050,NA,NA,#148
610,Axew,NA,NA,Dragon,NA,NA,NA,NA,NA,NA,#116,#183,#140,#148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#324,NA,NA,NA,#155,NA
611,Fraxure,NA,NA,Dragon,NA,NA,NA,NA,NA,NA,#117,#184,#141,#149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#325,NA,NA,NA,#156,NA
612,Haxorus,NA,NA,Dragon,NA,NA,NA,NA,NA,NA,#118,#185,#142,#150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#326,NA,NA,NA,#157,NA
613,Cubchoo,NA,NA,Ice,NA,NA,NA,NA,NA,NA,#119,#195,#153,NA,NA,#081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#279,NA,#121,NA,#355,NA
614,Beartic,NA,NA,Ice,NA,NA,NA,NA,NA,NA,#120,#196,#154,NA,NA,#082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#280,NA,#122,NA,#356,NA
615,Cryogonal,NA,NA,Ice,NA,NA,NA,NA,NA,NA,#121,#197,NA,NA,NA,#111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#030,NA,#360,NA
616,Shelmet,NA,NA,Bug,NA,NA,NA,NA,NA,NA,#122,#157,NA,NA,NA,#024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#275,#064,#097,NA,NA,NA
617,Accelgor,NA,NA,Bug,NA,NA,NA,NA,NA,NA,#123,#158,NA,NA,NA,#025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#276,#065,#098,NA,NA,NA
618,Stunfisk,NA,NA,Ground,Electric,NA,NA,NA,NA,NA,#124,#231,NA,NA,NA,#039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#226,NA,NA,NA,NA,NA
618,Stunfisk,Galarian Form,NA,Ground,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#226,NA,NA,NA,NA,NA
619,Mienfoo,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,#125,#219,NA,NA,#003,NA,NA,NA,NA,NA,NA,#359,N/A,N/A,N/A,#106,NA,#163,NA,NA,NA,#137
620,Mienshao,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,#126,#220,NA,NA,#004,NA,NA,NA,NA,NA,NA,#360,N/A,N/A,N/A,#107,NA,#164,NA,NA,NA,#138
621,Druddigon,NA,NA,Dragon,NA,NA,NA,NA,NA,NA,#127,#270,NA,NA,NA,#141,NA,NA,NA,NA,NA,#374,N/A,N/A,N/A,#121,NA,#063,#119,NA,NA,NA
622,Golett,NA,NA,Ground,Ghost,NA,NA,NA,NA,NA,#128,#271,#123,NA,#091,NA,NA,NA,NA,NA,NA,#312,N/A,N/A,#133,N/A,#088,NA,#153,NA,NA,NA
623,Golurk,NA,NA,Ground,Ghost,NA,NA,NA,NA,NA,#129,#272,#124,NA,#092,NA,NA,NA,NA,NA,NA,#313,N/A,N/A,#134,N/A,#089,NA,#154,NA,NA,NA
624,Pawniard,NA,NA,Dark,Steel,NA,NA,NA,NA,NA,#130,#223,NA,NA,NA,#048,NA,NA,NA,NA,NA,#337,N/A,N/A,#158,N/A,#246,#029,NA,NA,#367,#186
625,Bisharp,NA,NA,Dark,Steel,NA,NA,NA,NA,NA,#131,#224,NA,NA,NA,#049,NA,NA,NA,NA,NA,#338,N/A,N/A,#159,N/A,#247,#030,NA,NA,#368,#187
626,Bouffalant,NA,NA,Normal,NA,NA,NA,NA,NA,NA,#132,#269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#053,NA,NA,NA,NA
627,Rufflet,NA,NA,Normal,Flying,NA,NA,NA,NA,NA,#133,#109,#32,NA,NA,NA,#075,#075,N/A,N/A,#026,#089,#089,N/A,N/A,#035,#281,#179,NA,#221,#365,NA
628,Braviary,NA,NA,Normal,Flying,NA,NA,NA,NA,NA,#134,#110,#33,NA,NA,NA,#076,#076,N/A,N/A,#027,#090,#090,N/A,N/A,#036,#282,#180,NA,NA,#366,NA
628,Braviary,Hisuian Form,NA,Psychic,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#222,NA,NA
629,Vullaby,NA,NA,Dark,Flying,NA,NA,NA,NA,NA,#135,#111,#34,NA,NA,NA,#077,#077,N/A,N/A,#028,#091,#091,N/A,N/A,#037,#283,#181,NA,NA,NA,#127
630,Mandibuzz,NA,NA,Dark,Flying,NA,NA,NA,NA,NA,#136,#112,#35,NA,NA,NA,#078,#078,N/A,N/A,#029,#092,#092,N/A,N/A,#038,#284,#182,NA,NA,NA,#128
631,Heatmor,NA,NA,Fire,NA,NA,NA,NA,NA,NA,#137,#193,NA,NA,NA,#105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#317,NA,#102,NA,NA,NA
632,Durant,NA,NA,Bug,Steel,NA,NA,NA,NA,NA,#138,#194,NA,NA,NA,#106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#316,NA,#101,NA,NA,NA
633,Deino,NA,NA,Dark,Dragon,NA,NA,NA,NA,NA,#139,#273,NA,NA,NA,#142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#386,NA,#136,NA,#370,NA
634,Zweilous,NA,NA,Dark,Dragon,NA,NA,NA,NA,NA,#140,#274,NA,NA,NA,#143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#387,NA,#137,NA,#371,NA
635,Hydreigon,NA,NA,Dark,Dragon,NA,NA,NA,NA,NA,#141,#275,NA,NA,NA,#144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#388,NA,#138,NA,#372,NA
636,Larvesta,NA,NA,Bug,Fire,NA,NA,NA,NA,NA,#142,#171,NA,NA,NA,NA,NA,NA,NA,NA,NA,#203,N/A,#104,N/A,N/A,NA,#186,NA,NA,#274,NA
637,Volcarona,NA,NA,Bug,Fire,NA,NA,NA,NA,NA,#143,#172,NA,NA,NA,NA,NA,NA,NA,NA,NA,#204,N/A,#105,N/A,N/A,NA,#187,NA,NA,#275,NA
638,Cobalion,NA,NA,Steel,Fighting,NA,NA,NA,NA,NA,#144,#225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#205,NA,NA,NA
639,Terrakion,NA,NA,Rock,Fighting,NA,NA,NA,NA,NA,#145,#226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#206,NA,NA,NA
640,Virizion,NA,NA,Grass,Fighting,NA,NA,NA,NA,NA,#146,#227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#207,NA,NA,NA
641,Tornadus,Incarnate Forme,NA,Flying,NA,NA,NA,NA,NA,NA,#147,#198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#231,NA,NA
641,Tornadus,Therian Forme,NA,Flying,NA,NA,NA,NA,NA,NA,#147,#198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#231,NA,NA
642,Thundurus,Incarnate Forme,NA,Electric,Flying,NA,NA,NA,NA,NA,#148,#199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#232,NA,NA
642,Thundurus,Therian Forme,NA,Electric,Flying,NA,NA,NA,NA,NA,#148,#199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#232,NA,NA
643,Reshiram,NA,NA,Dragon,Fire,NA,NA,NA,NA,NA,#149,#295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,Zekrom,NA,NA,Dragon,Electric,NA,NA,NA,NA,NA,#150,#296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,Landorus,Incarnate Forme,NA,Ground,Flying,NA,NA,NA,NA,NA,#151,#200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#233,NA,NA
645,Landorus,Therian Forme,NA,Ground,Flying,NA,NA,NA,NA,NA,#151,#200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#233,NA,NA
646,Kyurem,Kyurem,NA,Dragon,Ice,NA,NA,NA,NA,NA,#152,#297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,Kyurem,White Kyurem,NA,Dragon,Ice,NA,NA,NA,NA,NA,#152,#297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,Kyurem,Black Kyurem,NA,Dragon,Ice,NA,NA,NA,NA,NA,#152,#297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,Keldeo,Ordinary Form,NA,Water,Fighting,NA,NA,NA,NA,NA,#153,#298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,Keldeo,Resolute Form,NA,Water,Fighting,NA,NA,NA,NA,NA,#153,#298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,Meloetta,Aria Forme,NA,Normal,Psychic,NA,NA,NA,NA,NA,#154,#299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,Meloetta,Pirouette Forme,NA,Normal,Fighting,NA,NA,NA,NA,NA,#154,#299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,Genesect,Genesect,no drive,Bug,Steel,NA,NA,NA,NA,NA,#155,#300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,Genesect,Genesect,Douse Drive,Bug,Steel,NA,NA,NA,NA,NA,#155,#300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,Genesect,Genesect,Shock Drive,Bug,Steel,NA,NA,NA,NA,NA,#155,#300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,Genesect,Genesect,Burn Drive,Bug,Steel,NA,NA,NA,NA,NA,#155,#300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,Genesect,Genesect,Chill Drive,Bug,Steel,NA,NA,NA,NA,NA,#155,#300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,Chespin,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,#209,#001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,Quilladin,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,#210,#002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,Chesnaught,NA,NA,Grass,Fighting,NA,NA,NA,NA,NA,NA,NA,#211,#003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,Fennekin,NA,NA,Fire,NA,NA,NA,NA,NA,NA,NA,NA,#212,#004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,Braixen,NA,NA,Fire,NA,NA,NA,NA,NA,NA,NA,NA,#213,#005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,Delphox,NA,NA,Fire,Psychic,NA,NA,NA,NA,NA,NA,NA,#214,#006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,Froakie,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,#215,#007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,Frogadier,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,#216,#008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,Greninja,NA,NA,Water,Dark,NA,NA,NA,NA,NA,NA,NA,#217,#009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,Bunnelby,NA,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,#010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#048,NA,NA,NA,NA,NA
660,Diggersby,NA,NA,Normal,Ground,NA,NA,NA,NA,NA,NA,NA,NA,#011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#049,NA,NA,NA,NA,NA
661,Fletchling,NA,NA,Normal,Flying,NA,NA,NA,NA,NA,NA,NA,#87,#014,NA,NA,#158,N/A,#085,N/A,N/A,#192,N/A,#093,N/A,N/A,NA,#022,NA,NA,#19,NA
662,Fletchinder,NA,NA,Fire,Flying,NA,NA,NA,NA,NA,NA,NA,#88,#015,NA,NA,#159,N/A,#086,N/A,N/A,#193,N/A,#094,N/A,N/A,NA,#023,NA,NA,#20,NA
663,Talonflame,NA,NA,Fire,Flying,NA,NA,NA,NA,NA,NA,NA,#89,#016,NA,NA,#160,N/A,#087,N/A,N/A,#194,N/A,#095,N/A,N/A,NA,#024,NA,NA,#21,NA
664,Scatterbug,NA,NA,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,#020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#35,NA
665,Spewpa,NA,NA,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,#021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#36,NA
666,Vivillon,Meadow Pattern,NA,Bug,Flying,NA,NA,NA,NA,NA,NA,NA,NA,#022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#37,NA
667,Litleo,NA,NA,Fire,Normal,NA,NA,NA,NA,NA,NA,NA,#36,#057,NA,NA,NA,NA,NA,NA,NA,#370,N/A,N/A,N/A,#117,NA,NA,NA,NA,#224,NA
668,Pyroar,NA,NA,Fire,Normal,NA,NA,NA,NA,NA,NA,NA,NA,#058,NA,NA,NA,NA,NA,NA,NA,#371,N/A,N/A,N/A,#118,NA,NA,NA,NA,NA,NA
669,Flab,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,Floette,Red Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#069,NA,NA,NA,NA,NA,NA,NA,#101,#101,N/A,#046,#045,NA,NA,NA,NA,NA,NA
670,Floette,Yellow Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#069,NA,NA,NA,NA,NA,NA,NA,#101,#101,N/A,#046,#045,NA,NA,NA,NA,NA,NA
670,Floette,Orange Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#069,NA,NA,NA,NA,NA,NA,NA,#101,#101,N/A,#046,#045,NA,NA,NA,NA,NA,NA
670,Floette,Blue Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#069,NA,NA,NA,NA,NA,NA,NA,#101,#101,N/A,#046,#045,NA,NA,NA,NA,NA,NA
670,Floette,White Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#069,NA,NA,NA,NA,NA,NA,NA,#101,#101,N/A,#046,#045,NA,NA,NA,NA,NA,NA
